# prefix,country_code,region_code,city,postal
193.35.225.0/24,LU,LU-ES,Kayl,3622
185.26.0.0/24,LU,LU-ES,Kayl,3622
185.26.3.0/24,LU,LU-ES,Kayl,3622
185.26.2.0/24,BG,BG-22,Sofia,1592
